,Clinton,Trump
less money,0.465413366894,2.14862758814
less than 100,1.28717554752,0.776894808112
less than the,1.29820785188,0.770292675825
lesson,1.32400245419,0.755285609052
let,1.80608790291,0.553682906788
let a,0.874536588338,1.14346273596
let her,0.613917153847,1.62888427817
let it go,1.58002221271,0.632902494634
let me,1.08942730245,0.917913474122
let me start,1.32625841,0.75400087378
let me tell,0.598341207906,1.67128719665
let me thank,1.15658506963,0.864614308324
let muslims into,1.00577127968,0.99426183686
let that,0.581426187404,1.71990877202
let you down,0.69969801345,1.42918799364
let's,3.00086918948,0.333236784697
let's go,1.62911791265,0.613829110979
let's say,0.425980101539,2.34752749339
let's see,0.527842394201,1.89450489575
let's start,1.17166223601,0.853488291478
let's use alice,0.994442194847,1.00558886699
letter,1.82578479462,0.547709676926
letters,0.546687274812,1.82919933584
level,0.836831356899,1.19498390178
lgbt community,0.961484462935,1.04005840817
liberty,0.46587985536,2.14647615366
libya,0.276319829595,3.61899470431
license,2.43488829602,0.410696458492
lie ahead,1.02770889875,0.973038183495
lied,0.755259107083,1.32404891331
lies,0.553604972208,1.80634215768
life,1.10137450955,0.907956368453
life and,2.02475957347,0.493885799135
life away,0.664795284847,1.50422246185
life for,0.289744690939,3.45131431661
life issue,0.689217333309,1.45092114152
life of,1.8546848316,0.539175164947
lifetime achievement,0.97390731276,1.02679175615
lift the,0.788129579077,1.26882688653
lift us,1.27416748341,0.784826181034
lifted,1.54326051994,0.647978735334
like,1.17803024977,0.84887463645
like a,0.532685576667,1.87728003874
like a lot,1.06411444554,0.939748543207
like him,0.59083539863,1.69251876634
like i have,2.06728245441,0.483726835618
like it,1.38024075663,0.724511281959
like it is,0.977573601123,1.02294088021
like it's,1.82186845423,0.54888704927
like never,0.898499477841,1.11296670133
like our,0.97773072177,1.02277649432
like that,1.01116311271,0.988960126641
like the drug,0.940763237611,1.0629667062
like the one,2.22723331669,0.448987536467
like these,1.86319955328,0.536711163461
like this it,0.867006799038,1.15339349254
like this one,1.78239228799,0.56104372014
like to,0.703743265449,1.42097274545
like to have,0.658060245936,1.51961770397
like to say,0.897773308715,1.11386693088
like when,2.06706227533,0.483778361173
like your,2.19701925985,0.455162145492
liked,0.313802908903,3.1867136079
likely to,2.28700816705,0.437252483138
likes to,1.48514993196,0.67333269085
likes to get,1.74937250566,0.571633541036
limited,1.07732605958,0.928224088802
line,1.34096186802,0.745733360394
line in,0.471859577523,2.1192745631
lines,1.30430295719,0.766693040512
linked to,1.00229492553,0.997710329095
list,1.29993553568,0.769268915693
list of,0.60565778101,1.65109742061
listen to,1.45427207768,0.687629237572
listened,1.58814871021,0.62966395626
listened to,1.3379736128,0.747398895192
listening,1.51476879822,0.660166753615
listening to,1.48802692196,0.672030851889
literally,1.4161139595,0.70615785777
little,1.33776313865,0.747516485626
little bit,0.624411830981,1.60150713101
little girls,1.66991616682,0.598832456306
little kids,1.23145004042,0.812050807727
little time,1.84590255253,0.541740406952
little while,0.406745607828,2.4585391477
live and,1.18414066978,0.844494261133
live their,0.878808158581,1.13790477505
live to,0.916630538089,1.0909520886
live up,2.20433323473,0.453651918069
lives,2.1128950653,0.473284270677
lives and,1.3843024829,0.722385470195
living,2.3017900777,0.434444482877
living in the,1.16744316721,0.856572746395
living up,0.834700286972,1.19803481035
loan to,1.58773553181,0.629827814498
loans,2.15342232458,0.464377093423
lobbies,1.54914755619,0.645516300888
lobby,2.33002361724,0.429180199119
lobbyist,0.886194857696,1.12841999851
lobbyists,0.376483776248,2.65615695307
local communities,0.688968301019,1.45144558686
local education,0.753875385322,1.32647917609
location,0.456257801048,2.19174334708
long beach,1.56093426968,0.640641966434
long it was,0.978143492356,1.02234488888
long standing,0.969180921902,1.03179909695
long term results,0.799118870257,1.25137828328
long term security,1.57744767659,0.633935448282
long time and,2.0342670696,0.491577539127
long time to,0.848880380535,1.17802227844
longer,0.730250027308,1.36939399193
longer have,0.92870064823,1.07677323356
look,0.574604166119,1.74032848866
look and,0.497845450656,2.00865549476
look at a,1.23421881261,0.81022910183
look at the,1.08732022213,0.919692266957
look at what,1.25010096471,0.799935387806
look one,1.21965985805,0.819900723468
look people,1.35805974413,0.73634463014
look we,0.686067835074,1.45758181462
look what,0.77486378582,1.29054940791
looked at,1.16782477162,0.856292848295
looking,0.997998822127,1.00200519062
looking at,1.64062172447,0.60952502645
looking at the,0.445010113625,2.24713993993
looking for,0.803327120302,1.24482290555
looking out,1.95646484962,0.51112597305
loophole,4.10731781767,0.24346788936
loopholes,2.02233232067,0.494478572972
lord,0.271520229955,3.6829668278
loser,0.780216460823,1.28169559374
losing 800 000,1.03099982414,0.969932270192
losing money,1.01746907485,0.982830854241
lost,1.30205131658,0.768018884715
lost their jobs,1.84997899387,0.540546678268
lot,0.952222374174,1.05017486159
lot easier to,1.06160041368,0.94197401123
lot of different,0.718391992764,1.39199769774
lot of friends,0.628919176231,1.59002943112
lot of fun,0.549716886539,1.81911821246
lot of hours,1.66837744635,0.599384750849
lot of money,0.551834046126,1.81213900632
lot of oil,0.705724967884,1.41698260017
lot of people,0.564011898774,1.77301223994
lot of the,1.60304235748,0.62381383457
lot of thinking,1.95082021255,0.512604900014
lot of us,1.68970039455,0.591820895128
lot recently,1.03346185783,0.967621584116
lousy,0.866616498176,1.15391295008
love,0.547425811392,1.82673154826
love all over,1.25166380057,0.798936583085
love and,2.09511192963,0.477301468174
love both his,0.99316958783,1.00687738756
love coming,1.78913790442,0.55892840766
love for,1.95062203057,0.512656980352
love it,0.932936472228,1.07188434558
love the,0.645063013486,1.55023614607
love you,0.514267207131,1.94451442
loved it,0.76863834081,1.30100197571
loved one,1.7015620353,0.587695293652
loves,0.524161567183,1.90780870367
low,0.398918831841,2.50677561494
lowest,0.63330527337,1.57901732711
loyalty,0.606069514324,1.64997574761
lucky,2.12676749299,0.470197143458
lunchtime you had,1.03840849386,0.963012153615
luxury,1.7430975412,0.573691360561
m,1.70781471663,0.585543613289
macarthur,0.548103388139,1.82447330493
macy's,0.508681153944,1.96586799461
made,1.27895611602,0.781887656247
made a,0.551422678475,1.81349088283
made it,1.14625318975,0.872407605007
made our,1.09145683907,0.91620663704
made the,0.986239288418,1.01395271081
madison,0.66552624769,1.50257033959
magazine,0.308393620959,3.24260922418
magnificent,0.462487715925,2.16221959106
mails that were,0.743513424146,1.34496562876
mainstreet,1.68337089407,0.594046150805
majorities,0.658131624101,1.51945289267
majority,0.459228824679,2.17756365947
majority of,2.76614129313,0.361514432571
make,1.90993060353,0.52357923275
make a,0.748642754078,1.33575058939
make a deal,0.606685465865,1.64830057132
make a great,0.736203918734,1.35831931148
make america,0.295915343615,3.37934487541
make america the,0.831075493034,1.20326012304
make here,1.0349816099,0.966200742539
make it out,1.40747849031,0.710490431565
make it so,0.69788020617,1.43291067888
make life,0.800474174159,1.24925954176
make money,0.824835844505,1.21236244358
make no,1.80303132824,0.55462153338
make sense,0.819143746914,1.22078695439
make sure,1.37793469739,0.725723796558
make that,1.30213337123,0.767970487581
make that case,1.55469816353,0.643211668645
make that determination,0.762458716593,1.31154641981
make the most,1.25082122958,0.799474758147
make things,2.19314469339,0.455966267531
make things better,1.0357025138,0.965528215561
make those decisions,1.2399878117,0.806459539813
make us,0.363002243741,2.75480390891
make your,1.15150174034,0.868431166858
makes,3.11464850414,0.321063516051
makes a,0.648739013038,1.54145192428
makes the,0.830056983914,1.20473656554
making,1.91003997238,0.523549252612
making a,1.27992430321,0.781296204385
making a profit,1.11863890247,0.893943521717
making america,0.870250169765,1.14909486346
making decisions,1.28549097284,0.777912891752
making donald,1.21705437061,0.821655978689
making it,0.486917538314,2.0537358409
making our,0.967865576654,1.0332013289
making our country,0.945334318649,1.05782682409
making the,1.85916366832,0.537876259654
man,1.14745360643,0.871494929638
man who,0.380979103659,2.62481587677
manhattan,0.373990726429,2.6738630916
manufacturers,1.69172036391,0.591114241652
manufacturing,0.947521545923,1.05538497178
manufacturing back,1.19758505359,0.835013761241
manufacturing back to,1.19723042631,0.835261097633
manufacturing jobs,0.31664590536,3.15810178838
many,0.730299293317,1.36930161257
many americans,2.22791287417,0.448850586392
many friends,1.23203835254,0.811663044368
many great,0.783923419826,1.27563480655
many many,0.443271227806,2.25595512921
many of the,0.843986224906,1.18485346145
many other,1.51427230363,0.660383206908
many people have,1.23659517408,0.808672086842
many think,0.724847417286,1.37960069409
many years,0.547547267916,1.82632634404
map,1.74049009483,0.574550813573
marco,0.488115863614,2.04869391582
marco rubio and,1.15125986853,0.868613618296
marion,0.531225713927,1.8824389968
mark,1.11119607123,0.899931187565
mark kelly,1.86440946832,0.536362862877
marked,2.87894527136,0.347349430345
markets,2.43351492839,0.410928237313
martin,2.3456829693,0.426315070318
mary,0.528439034418,1.89236588304
mass,2.87299413384,0.348068932067
massacre,2.11359265736,0.473128063025
massive,0.254266610451,3.93287973685
match,2.50452997856,0.39927651438
material,2.85146322478,0.350697140791
matter where you,1.64833841423,0.606671537451
matters,3.57933218592,0.279381724874
may,1.94804012162,0.51333644975
may have,2.55160121404,0.39191077136
may have a,0.97391358082,1.02678514777
may need,1.31016336319,0.763263596051
may not have,1.59198906229,0.62814501914
maybe,0.912136312632,1.09632736484
maybe a,1.44484777882,0.692114432164
maybe i,0.681081193553,1.46825372579
mayor,3.2714398084,0.305675805935
mayor of,1.90453259979,0.525063209794
mchugh,0.658544874529,1.51849940479
me,0.84084790691,1.18927572012
me a,0.4584856046,2.18109356099
me and my,2.33932264368,0.427474167663
me and said,1.40066058935,0.71394883786
me and saying,0.664238032534,1.50548440622
me as,0.744335483546,1.34348022109
me ask you,0.631208842025,1.5842617109
me but,1.83693047368,0.54438641763
me but i,1.54214076395,0.648449235876
me for the,0.647433068659,1.54456120394
me from,0.441276637638,2.26615214744
me have,1.14014770756,0.877079341013
me how,1.38188600725,0.723648690814
me i,0.512157045939,1.95252610099
me i think,0.910727505726,1.09802327668
me in,0.825489192029,1.21140289862
me in the,0.795332466576,1.25733582121
me information,1.72576507579,0.579453144596
me is,1.40428790531,0.712104687523
me is that,0.726435880719,1.37658398565
me is the,1.52838952892,0.65428346706
me it is,0.616438166344,1.62222272175
me last,0.72531717962,1.37870717542
me now,1.71892740194,0.581758135261
me or,0.38250785704,2.61432538337
me say,2.38783768895,0.418788933867
me say a,1.667205429,0.599806108238
me tell,0.576755485417,1.73383699901
me tell you,0.597760702143,1.67291024053
me that is,1.09740682687,0.911239091568
me the,0.981561840748,1.01878451106
me this,1.31111053822,0.762712197672
me to,1.00049588144,0.99950436434
me to get,0.497923801307,2.00833942337
me to say,1.32447802213,0.755014415712
me your budget,1.92247793159,0.520162017763
mean,1.19864344917,0.834276448673
mean i am,1.08229109178,0.923965842084
mean it,2.00634328609,0.498419192236
mean you,0.814201693318,1.22819690527
meaning,0.564274936598,1.77218574695
meaningful to,1.48377954384,0.673954567005
means,0.948370125641,1.05444063764
means for,1.63668206247,0.610992215857
means more,1.40214334532,0.713193842371
means we have,1.66124333915,0.601958771742
meant,0.761532920922,1.31314086696
meanwhile,0.644215284756,1.55227611586
measure,1.97689513721,0.505843724929
measures,1.07173844214,0.933063479556
measures were,1.00536371789,0.994664898089
media,0.15058912368,6.64058582427
medicaid,1.73895495501,0.575058023855
medical,1.43082859085,0.698895735238
medicare,0.886300531968,1.12828545615
medieval,0.614346547112,1.62774578078
meet,2.24440538647,0.445552307986
meeting,2.27956276053,0.438680617755
melissa,0.520044792858,1.92291128329
member countries,0.901565439869,1.10918182505
member of,2.01846218761,0.495426669935
members,0.682908993899,1.46432395668
memorial,0.642086785592,1.55742186639
memories,1.28912652884,0.775719045129
men,0.952542721573,1.04982167976
men to,0.414710267032,2.41132202286
men who,2.60670544272,0.383626006841
mental,1.53953138129,0.649548305512
mental health,2.10831438337,0.474312563575
mention the,1.57284199564,0.635791772326
mentioned,0.356150369445,2.80780278723
merits,1.59911264435,0.625346815644
mess,0.564954213366,1.77005494665
message to,1.74265501429,0.573837042787
messenger,0.491292217213,2.03544848659
met,2.85676852815,0.35004586131
met people,1.52946972704,0.653821375031
met so,1.03505348886,0.966133645035
met with the,0.791123631033,1.26402493968
mexicans,1.56580456433,0.638649307059
mexico,0.176899689439,5.65292117342
michigan,1.56989023947,0.636987207676
michigan and,0.564969750786,1.77000626779
microphone,0.642249418091,1.55702749093
middle class,1.83274566573,0.545629444772
middle income,0.285204947401,3.50625053706
midwest,1.43049333928,0.699059529004
might,1.35287929177,0.739164244795
might have,1.68635639313,0.592994460766
might not even,0.912695493613,1.09565567815
migration,0.458444014039,2.18129143227
mike,0.785783465371,1.27261522298
mikey,2.8236542457,0.354151008935
miles,0.414986991639,2.40971408779
military,1.07183148719,0.932982480879
military force,0.508495341581,1.96658635434
military to,0.733842948828,1.3626893896
military was,2.56416999934,0.389989743371
million and,0.481377909579,2.07736994179
million for,0.498593348795,2.00564247882
million in,0.648314232647,1.54246189524
million more,1.78303042791,0.560842924689
million more than,1.35506206004,0.737973580318
million new,2.28393927397,0.437840012385
million people,2.72388533644,0.367122648895
