,Clinton,Trump
demagogic,1.00617550818,0.993862394648
got the,1.00606298459,0.993973553664
i don't know,1.00605582291,0.993980629336
me is,1.00604293999,0.993993357787
lawyer,1.00590192419,0.994132704144
it is meant,1.00584975356,0.994184267049
freberg,1.00584301674,0.994190925778
sent,1.00574999485,0.994282878567
jonathan,1.00567742271,0.994354628451
are some,1.00562858089,0.994402922709
is meant,1.00554995181,0.994480680149
or if we,1.00547321547,0.994556577552
the world and,1.00540776482,0.994621321805
closed,1.00519213865,0.994834680401
me just,1.00509727566,0.994928574789
credit to,1.00496848785,0.995056075973
checking,1.00474261829,0.995279767972
have a better,1.00406916061,0.995947330352
of people,1.00392173707,0.996093582874
sending,1.00315920566,0.996850743491
of new jobs,1.00304385049,0.996965386419
this time,1.00283094244,0.997177049174
in kentucky,1.00248950406,0.997516678182
his family,1.00215909199,0.997845559643
we face,1.00207469204,0.997929603394
turned out to,1.00192561385,0.998078087012
american people,1.00190487446,0.998098747192
and we were,1.00133101008,0.998670759154
i'll tell,1.00061704359,0.99938333692
hampshire,1.00046923507,0.999530985005
if we had,1.00025692728,0.999743138715
you are not,1.00024328436,0.999756774814
the new,1.00013849645,0.999861522732
15 role call,1.0,1.0
including,0.999985735114,1.00001426509
minute,0.999827876874,1.00017215276
matter how,0.999755348892,1.00024471098
got it,0.999653755069,1.00034636486
get things done,0.999543255535,1.00045695318
and in,0.999271991699,1.00072853868
wages,0.999095999203,1.00090481875
know about,0.999043601961,1.00095731361
you a little,0.999030800923,1.00097013933
would be,0.998572473485,1.00142956726
health care,0.998247198169,1.00175587954
and we're,0.998045760682,1.00195806585
people saying,0.998029354243,1.00197453687
and our,0.997190616605,1.00281729827
gunned,0.996539479612,1.00347253717
terror,0.996391812214,1.00362125395
chapter,0.996102547131,1.00391270244
with them,0.995884689083,1.00413231669
8 great,0.9954745235,1.00454604954
have 4,0.995393525177,1.00462779263
have to be,0.995110379949,1.00491364591
are beginning,0.995034110699,1.00499067243
that would,0.994838590612,1.00518818775
list,0.994737789522,1.00529004782
15 role,0.994710127643,1.00531800392
completely,0.994608120202,1.00542110977
to yourself,0.994596774465,1.00543257898
kids onto the,0.994556301393,1.00547349466
trust between,0.99416367385,1.00587058882
and i want,0.994104838709,1.00593012031
important is,0.994057275903,1.00597825119
hour,0.993403638014,1.0066401629
70,0.993402843304,1.0066409682
we do have,0.993342097084,1.00670252769
tells you a,0.993272535893,1.00677302942
i had to,0.993144493128,1.00690282927
the final,0.992867307807,1.00718393298
hold them,0.992805013371,1.00724712963
rate anywhere,0.992770138485,1.00728251308
carolina all,0.992557815133,1.00749798627
up the,0.992550777002,1.00750513039
a call from,0.992047071213,1.00801668491
states senate,0.992003860072,1.00806059356
ebert,0.99171669745,1.00835248874
fighting,0.991628811956,1.00844185641
the american,0.991614396065,1.00845651694
out,0.991601320831,1.00846981442
the architect,0.991557316444,1.00851456937
programs in,0.991483330682,1.00858982603
like donald,0.991372708073,1.00870236981
to safe,0.991129426937,1.00894996438
and ever and,0.991114025198,1.00896564328
get involved,0.991082534089,1.00899770262
to safe and,0.991072099176,1.00900832627
even at,0.991014798893,1.00906666693
buying,0.990922553452,1.00916060142
into the,0.990746520781,1.00933990584
everything he,0.990744523304,1.00934194081
and a,0.990694729482,1.00939267187
position,0.990605102798,1.00948399839
for justice and,0.990584551099,1.0095049422
you know the,0.990495880342,1.00959531468
to see some,0.990403992904,1.00968898264
been our,0.990365161283,1.00972857194
country once,0.990342486044,1.00975169105
comes responsibility but,0.990273357313,1.00982217952
a better messager,0.99011687228,1.00998177892
was what a,0.989924869644,1.01017767172
world through,0.989832786748,1.01027164728
chance of,0.989826596293,1.0102779656
because he needed,0.989772653728,1.0103330257
of women and,0.989756601145,1.01034941201
and investment and,0.989753586816,1.01035248906
she is trying,0.989720548129,1.01038621648
anywhere,0.989715176986,1.01039169981
and rising crime,0.989370356988,1.01074384626
hundreds of,0.989298845673,1.01081690773
w said w,0.989242463787,1.01087451925
our troops,0.989228805465,1.01088847643
it was obvious,0.989176169009,1.01094226825
lie it,0.989043206198,1.01107817508
no respect for,0.988855185128,1.01127042163
of doing it,0.988739681664,1.01138855711
than hillary,0.988469964125,1.01166452831
to north,0.988385502167,1.01175097956
are just about,0.988281283735,1.01185767297
dark with the,0.988147047683,1.01199513002
118,0.988131916103,1.01201062703
to afford,0.988106331657,1.01203683041
that gets,0.987994050182,1.01215184425
the hedge,0.987799504021,1.01235118658
saying i've,0.98773634581,1.01241591872
newspapers and,0.987435380276,1.0127244982
i actually think,0.987327736184,1.0128349112
me because,0.98725375202,1.0129108124
term in,0.987245142013,1.01291964624
fighters do,0.987114004832,1.01305421168
of west,0.987038463657,1.01313174392
to explain the,0.987005677235,1.0131653982
need bridges you,0.986997265273,1.01317403319
and very,0.986943241264,1.01322949304
is appropriate,0.986775532727,1.01340169758
shell,0.986690311694,1.0134892257
debating in,0.986508908296,1.01367559035
from london,0.98648963054,1.01369539937
like i owed,0.986485686284,1.01369945241
should be more,0.986349073956,1.01383985285
and i'm,0.98621263099,1.01398011806
will say,0.98620773186,1.01398515515
that system so,0.986142296528,1.01405243799
these deletions included,0.985974251383,1.01422526866
the last line,0.985948438878,1.01425182146
receive,0.985897146247,1.01430458928
so proud,0.985886271669,1.01431577732
banks and,0.98579592078,1.01440874213
other state in,0.985489198734,1.01472446505
other state,0.985462151316,1.01475231562
go with the,0.9854131599,1.01480276568
if this,0.985362243244,1.01485520361
imadethestatementaboutmuslims isaidwehavetodosomethingtemporarilytofindoutwhatisgoingon,0.985270406851,1.01494979758
good for everybody,0.985253022522,1.0149677059
you could have,0.985244303056,1.01497668842
works for,0.985196413466,1.0150260256
lot over,0.985156301704,1.01506735355
the 10th,0.985082413425,1.01514349091
sort,0.985017264646,1.01521063223
what i said,0.984776545391,1.01545879081
hundreds of people,0.984770106047,1.01546543082
to everyone who,0.984743181751,1.01549319511
in their adult,0.984738036695,1.01549850086
we have seen,0.984725679567,1.01551124415
think their,0.984701020959,1.0155366743
violent,0.984632183597,1.01560767224
was first,0.984499060773,1.01574500154
contrast,0.984495018005,1.01574917263
now you,0.984426171384,1.01582020985
turned,0.984406337918,1.01584067623
elections for,0.984318040684,1.01593180117
than george bush,0.984305189041,1.01594506575
natural,0.984286092049,1.01596477699
a,0.984259574427,1.0159921488
gave them,0.984208217694,1.01604516404
let me just,0.984112031765,1.01614447108
able,0.984058783677,1.01619945534
included,0.984051538043,1.01620693769
love both his,0.983933915067,1.01632841869
and talked,0.983933209905,1.01632914707
first of all,0.983931069114,1.01633135835
will come rushing,0.983874602346,1.01638968789
up tomorrow,0.983863361454,1.0164013004
to work,0.983780439128,1.01648697232
good reason,0.983724379641,1.01654489885
to go but,0.983519460386,1.01675669906
opportunity is what,0.983509808076,1.01676667766
that's not the,0.983470990643,1.01680680926
construction,0.983294377347,1.01698944186
anyone hurts we,0.983253889597,1.01703131875
sequence,0.983175045525,1.01711287787
inner cities,0.983126310182,1.01716329798
took it over,0.983011689864,1.01728190042
brilliant the,0.982901145205,1.0173963118
and what,0.982898342696,1.01739921268
theeventthattookplaceincalifornia,0.98286537423,1.01743333952
spend,0.982844130833,1.01745533053
are still happy,0.982799954145,1.01750106498
will not,0.982751211912,1.01755153072
that they have,0.982666673214,1.01763907056
be a very,0.982342917301,1.01797445921
bidding,0.982198598802,1.01812403441
be made,0.98217269129,1.01815089023
of america,0.982152187428,1.01817214562
problems is the,0.982103943476,1.01822216135
a nation,0.981919830541,1.01841308108
world and we,0.981771169117,1.01856729089
point but,0.981706223527,1.01863467505
of the hottest,0.981540364215,1.01880680251
as he has,0.981507188418,1.01884123907
her e mail,0.981505249915,1.01884325131
have been amazing,0.981496140506,1.01885270734
reptile with,0.981312284071,1.01904359727
a tough night,0.981284902159,1.0190720328
to be any,0.981276804083,1.01908044279
dangerously thin,0.981237536152,1.01912122514
fight the,0.981190187197,1.01917040452
reform in,0.981029944224,1.01933687742
ever with,0.980991990046,1.01937631514
produce,0.98094707465,1.01942299013
makes the,0.98090920814,1.01946234341
oil not,0.980798119079,1.01957781173
around and i,0.980605877624,1.01977769338
there should,0.980597545281,1.01978635865
judge it,0.980446528233,1.01994343516
times never,0.980421313369,1.01996966647
but she,0.980408083973,1.0199834297
on law enforcement,0.980195700178,1.0202044345
are trying to,0.980082189522,1.02032259201
down,0.980008773462,1.02039902813
claim,0.979969473156,1.02043994981
on sunday,0.979811526662,1.02060444564
lgbt community,0.979811203246,1.02060478252
more of an,0.979776756779,1.0206406644
taxes by,0.97977403551,1.02064349917
10th,0.979717196412,1.02070271264
relevant,0.979693031236,1.02072788937
stripped,0.979598149731,1.0208267546
were lost,0.97959456242,1.0208304929
tape,0.979473777242,1.02095637804
business and,0.979377813578,1.02105641575
always,0.979344678926,1.02109096166
they have,0.979342420894,1.02109331595
heroin problem,0.979324794292,1.02111169433
all these other,0.979305257031,1.02113206564
bring people,0.979289102136,1.0211489108
are in,0.979281749001,1.0211565783
she was such,0.979249177154,1.02119054407
clinton disrespect these,0.979194515123,1.02124755047
but if,0.979034846371,1.0214141036
this is our,0.97900559048,1.0214446268
something so,0.978996394189,1.02145422183
else he has,0.978847069565,1.02161004624
i have left,0.978834001828,1.02162368505
that i'm,0.978729005922,1.0217332826
has he been,0.978690047344,1.0217739546
found it,0.9786792169,1.02178526194
right now,0.978599017604,1.02186900049
here and i,0.978519999924,1.0219515187
there you,0.978392479301,1.02208471667
automobile industry,0.978389365251,1.0220879698
much time,0.97833815876,1.02214146616
attack in america,0.97811913322,1.02237034941
disaster that this,0.978061250191,1.02243085472
speaking english,0.978030724587,1.02246276611
fix,0.977627128688,1.0228848716
maybe,0.977524900883,1.02299184307
not talking,0.977468708509,1.02305065246
about issues and,0.977421979672,1.02309956272
within,0.977331588369,1.02319418701
you haven't,0.977238838174,1.02329129885
close in,0.976995649407,1.02354601129
can have a,0.976958130685,1.02358531916
lack,0.976569188837,1.02399298629
that is being,0.976454890884,1.02411284877
that still makes,0.976403015718,1.02416725871
i have a,0.976398891326,1.02417158488
some who,0.97639526043,1.02417539344
prison cell,0.976117542196,1.02446678476
have to defend,0.97603229592,1.02455626128
my parents,0.975967444656,1.02462434119
great national conversation,0.975876800931,1.0247195128
going to win,0.975747547763,1.02485525308
make the wall,0.97570871391,1.02489604299
intimidation,0.9756748385,1.02493162736
what if,0.975590812812,1.02501990268
they would not,0.97554353299,1.02506958038
could not be,0.975509959023,1.02510486003
is a,0.975326429773,1.02529775619
that his,0.975301896765,1.02532354681
he will,0.975301187104,1.02532429287
have and what,0.97525637206,1.02537140864
debate he,0.975253116866,1.02537483111
be nervous even,0.975228311349,1.02540091214
price of,0.975077450935,1.02555955841
some of us,0.975051709983,1.02558663275
their money,0.974935574226,1.02570880214
increase will,0.974909597851,1.02573613205
thinks,0.974801641923,1.0258497288
i'm talking,0.974676240988,1.02598171367
wall of,0.974590837861,1.02607162016
and it's really,0.974457149136,1.02621239003
detroit help,0.974413067489,1.02625881504
it represents,0.974340199246,1.02633556613
he was a,0.974266870885,1.02641281345
to save our,0.974198005195,1.02648537019
not as,0.973943162547,1.02675396107
another four years,0.973910023831,1.02678889788
and we've,0.973890800289,1.02680916557
and he never,0.973818131611,1.02688578857
things they,0.973747669059,1.02696009631
thank a few,0.97373923483,1.02696899152
dollars,0.973687248514,1.02702382261
from a factory,0.973598477128,1.02711746525
power to,0.973503475486,1.02721769894
join the,0.973470358882,1.02725264398
got back,0.973364864104,1.0273639792
around us while,0.973348665775,1.02738107644
know what you're,0.973257568617,1.02747723958
second,0.973238719891,1.02749713874
we would,0.973163896779,1.02757613934
still hasn't put,0.973004855804,1.02774410018
her against us,0.972847675766,1.02791014967
your doctor,0.972847572719,1.02791025855
the drug thing,0.972589132225,1.0281833992
vote for trump,0.972463890547,1.02831581689
thing i want,0.972386436967,1.02839772541
become,0.972345695399,1.02844081558
their children to,0.972324446594,1.02846329073
childcare expenses,0.972301097598,1.02848798841
by the whole,0.97227820131,1.02851220839
filled it up,0.972236185769,1.02855665592
do it,0.972235171014,1.02855772946
planes and,0.971983987493,1.02882353297
and buy,0.971814998039,1.02900243567
is really,0.97179898082,1.02901939572
has,0.971669785631,1.02915621622
false,0.97144611635,1.02939317289
didn't have,0.971299133998,1.02954894635
the bank,0.971256224492,1.02959443119
fees,0.970871766313,1.03000214312
