,Clinton,Trump
must,0.584550440524,1.71071635684
must come,0.571297212684,1.75040237865
must have,0.823933437024,1.21369027529
must not,1.35887936275,0.735900498171
my,1.14841423511,0.870765939178
my back,1.08389313343,0.92260018
my business,2.07769163346,0.481303377217
my children,0.285013356495,3.50860749931
my company,0.514210495133,1.94472887945
my country,1.64432771364,0.608151277694
my employees,0.759296578814,1.31700843636
my faith,2.35456783249,0.424706388238
my family,0.694548699671,1.43978384881
my financials,0.878609879126,1.13816157063
my first trip,1.1155843184,0.896391230593
my friend,1.35598577342,0.737470864079
my friend and,1.35688875585,0.736980091912
my friends,5.33400067889,0.187476541568
my goal is,0.854826246596,1.16982837621
my grandfather,2.55518913155,0.391360462383
my great,0.743604466848,1.34480095882
my husband,11.2641327649,0.0887773627023
my job,1.77763898794,0.562543917402
my life,0.948896330024,1.05385590434
my mom,1.38639052243,0.721297487124
my money,0.953131294922,1.04917339859
my mother,1.02866011229,0.972138404173
my opinion,0.504153417911,1.98352319844
my own campaign,0.669875219329,1.49281533507
my parents,1.0397725959,0.961748755391
my people,0.43595671349,2.29380571294
my plan,1.38381206542,0.722641480725
my plans,1.02253785177,0.977958907113
my question is,1.35464763159,0.738199349177
my record,1.54113570461,0.648872125285
my sons,0.642067645206,1.55746829398
my speech,1.74714075605,0.572363730018
my staff,0.635345321634,1.57394721571
my story,0.709370461088,1.40970064988
my tax,0.76644310438,1.30472828875
my tax plan,0.616780523614,1.62132227221
my two,1.50716557986,0.663497105666
my use,1.11444729813,0.8973057781
my watch,1.65155859906,0.605488658151
my website,1.4533208012,0.688079327825
my wife,0.267011807275,3.7451527339
myself,0.3604612019,2.77422367436
nabisco,0.892107455142,1.12094119855
nafta,0.386308164494,2.58860695142
name,0.64197884914,1.55768371706
named,0.818704215948,1.22144234819
nashua,1.31348447438,0.761333703981
nasty,0.449421456191,2.22508290653
nation,0.571922766243,1.74848783616
nation is,1.66318833934,0.601254816637
national,1.82762847458,0.547157156889
national defense,0.57732425974,1.73212883943
national enquirer,0.693051045682,1.4428951608
national security,2.00587365779,0.498535885406
national service,1.7070693335,0.585799287922
nations,0.497173542088,2.0113701059
nato,0.798812190672,1.25185871182
navy,2.31621113949,0.431739569399
ncicap,0.82345588788,1.21439413418
near future,0.60604762311,1.65003534684
near the,1.06396526721,0.939880305137
nearly,1.5404409607,0.649164768734
nearly 9,1.68985670288,0.591766152892
necessary,2.15529000356,0.463974684776
neck,0.683155890494,1.46379474131
need,1.95627116121,0.511176579112
need help,1.5578912314,0.641893336224
need in,0.618457962958,1.61692477079
need more,1.66245677437,0.601519399129
need of,0.977574847923,1.02293957555
need roads,0.934837577777,1.06970453881
need someone,0.651161051206,1.53571838817
need to,1.72124591191,0.580974509848
need to confront,0.595651464201,1.6788341171
need to do,2.19503203258,0.455574217214
need to get,1.16938569413,0.855149849207
need to listen,0.506448139298,1.97453583576
need to take,1.49506179933,0.668868671815
need trade,1.5688021999,0.637428988859
need you,1.02808423253,0.972682945971
need you to,2.43833870709,0.410115295751
needed,1.91678998853,0.521705562938
needs,0.933978157348,1.07068885084
negative,0.320859598649,3.11662797127
negotiate,0.304383619437,3.28532790907
negotiated,1.00834569501,0.991723379145
negotiating,0.331470938152,3.01685573273
negotiators,0.529020371341,1.89028637492
neighborhoods,1.05989313319,0.943491347088
nervous even talking,0.968483200979,1.03254243232
net,1.57596464351,0.634532001793
network,1.24540626322,0.802950835832
network of,1.07174783716,0.933055300252
nevada,1.75523422986,0.569724531909
never,0.682815070859,1.46452537836
never been done,0.929267136646,1.07611682429
never even,0.540668062139,1.84956366027
never ever,0.798461536449,1.252408481
never gave,2.11336184595,0.473179735839
never gave up,2.22424195097,0.449591376319
never going,0.77438857548,1.29134136487
never lost a,0.975537022169,1.02507642178
never seen,0.547954203285,1.82497003218
new,1.58044087081,0.632734839036
new majority,0.60246681008,1.65984247309
new president,0.521112415175,1.91897174368
new republican front,1.01137457767,0.988753348247
new york,0.663567267679,1.50700622033
new york and,0.84105747582,1.18897938458
new york state,0.482933167676,2.07067989306
new york times,0.428180984933,2.33546102043
new york values,0.205793190103,4.85924728363
new yorkers,1.68865119255,0.592188608527
news conference,0.684187025309,1.46158866364
newspaper,0.807983640269,1.23764882129
newt,0.427346381697,2.34002215259
next,1.22610539249,0.815590573313
next 85,0.866717030744,1.15377910498
next donald,0.791413043814,1.2635626969
next night,1.01027511706,0.989829387181
next president of,0.627830999459,1.59278532099
nice,0.152382500635,6.56243332293
nice things,3.69954279203,0.27030367162
night,0.495378268543,2.01865940333
night and,0.862592937827,1.15929537114
night live,1.28007460179,0.781204469334
night we have,1.24336055619,0.804271934652
no,0.981339476243,1.01901536034
no and,1.74125482792,0.574298479444
no credible,1.27138012049,0.786546827252
no doubt,1.50445043121,0.664694548426
no excuse,1.15175007072,0.868243923242
no fly,1.98143883249,0.504683759903
no good,0.697064161711,1.43458816983
no i,0.582534556893,1.71663635774
no idea what,1.7061300977,0.586121774271
no longer,0.763165942648,1.31033100944
no matter,1.36776642183,0.731118986427
no more,1.35760324552,0.736592228471
no no,0.405163081318,2.46814195594
no one,1.42525804153,0.701627334041
no one knows,0.852188159059,1.17344977089
no other,1.01301449459,0.987152706444
no place,2.11773531888,0.472202541594
no small,1.3943154593,0.717197814406
no way to,1.68145942375,0.594721457965
nobody,0.265102715431,3.77212281049
nobody left,1.99807867528,0.500480793059
nobody will,1.47079962456,0.679902267653
nobody will sell,1.89372524269,0.528059708693
nominated,1.32884415234,0.752533694969
nomination,1.38203112361,0.72357270608
nomination and then,1.3986440231,0.714978209956
nominee,1.28573497839,0.77776526019
nonpartisan,1.88627358281,0.530145790682
nonstop,1.18113891589,0.84664046417
nor,1.33629015686,0.748340466975
northern,2.8251325224,0.353965696147
not,1.24791316371,0.801337808655
not a,1.01172867906,0.98840728814
not a country,1.57213275835,0.636078597491
not all,0.773812786031,1.29230224423
not allowed,0.49487580596,2.02070901013
not allowed to,0.513170553102,1.94866987974
not and,1.18619049844,0.843034909921
not as a,1.67553607301,0.596823915706
not be,0.776662128952,1.28756117071
not be able,1.06421202106,0.939662379502
not because,2.70005813999,0.370362395234
not been,0.456122666182,2.19239269201
not being,1.06519320312,0.93879682772
not call,1.6346845786,0.611738810711
not do,0.663235647237,1.50775972939
not enough,1.65081687066,0.605760710211
not even,0.40543239317,2.46650247204
not get,1.41813613931,0.70515091766
not going back,1.14301114867,0.874882105186
not going to,0.923399965951,1.08295433926
not good,0.365163959276,2.73849588548
not have,0.683191783533,1.46371783751
not have a,2.07780627833,0.481276820862
not have been,0.734378424257,1.36169577832
not have to,0.770961275752,1.29708200846
not in,2.03226718796,0.492061283045
not in the,0.602686866095,1.65923642318
not interested,2.21391693989,0.451688128845
not interested in,2.10271629107,0.475575332844
not just,5.14534726892,0.194350341724
not just a,0.721905959157,1.38522197707
not know it,0.88552545207,1.12927301825
not know what,1.08916688741,0.918132943228
not know who,1.56888001984,0.637397370963
not let,2.03934222233,0.490354188251
not like,0.311630476771,3.20892876191
not looking,0.889162887269,1.12465332766
not one,0.69912280898,1.43036386048
not paid,1.84439169995,0.542184179222
not paying,0.471389905124,2.1213861161
not paying their,0.569658949999,1.75543630097
not perfect,1.08231052958,0.923949248085
not read,0.914759433347,1.09318358854
not really,1.01267801194,0.987480707794
not relevant,0.960598682563,1.04101745937
not running,3.97197289329,0.251764054505
not something,1.80457030097,0.554148541324
not stand,0.871364767563,1.1476250099
not stand him,0.714090027343,1.40038365151
not support,2.40527881875,0.415752216418
not sure,0.37733550682,2.65016141318
not take,1.99811377756,0.500472000759
not talking,0.835186653396,1.19733714127
not that,0.47506299202,2.1049840059
not the,1.35016772855,0.740648720046
not the only,1.5167352169,0.659310859838
not the way,0.931871274602,1.07310958848
not think,2.25091026361,0.444264712
not think i,0.661010383119,1.51283554016
not thinking,1.45232346074,0.688551846081
not treated,0.546690917659,1.82918714707
not turn,1.65262745751,0.60509705043
not understand,2.55325506696,0.391656913929
not use teleprompters,0.675729194934,1.4798827807
not want,0.601672489295,1.66203377717
not yet running,2.12980183633,0.46952725035
not your candidate,1.01285103754,0.987312016219
note,1.35708709369,0.736872382508
notes,0.570765258477,1.75203375669
nothing,0.605434991699,1.6517049951
nothing but,0.885822995539,1.12889370115
nothing less,1.25722235998,0.795404243381
nothing we,1.34722994227,0.742263787809
nothing wrong,0.610692176219,1.63748618198
notice,0.679884782552,1.4708374502
now,1.2337230819,0.810554665527
now a,1.39854316556,0.715029771424
now and,0.620092846216,1.61266172655
now called,0.967758293764,1.03331586662
now he,0.974839419923,1.02580997399
now i do,1.50683867205,0.663641050995
now i know,0.736297606005,1.35814647752
now if,1.2187898239,0.820486010292
now is,1.45188957945,0.688757612253
now it's,1.1812130871,0.846587301581
now many,1.02933194684,0.971503899274
now now,3.61831720702,0.276371567993
now people,2.01220705585,0.496966749567
now that i,0.857040485896,1.16680602195
now the,1.09993131561,0.909147676596
now they,0.474477533766,2.10758134756
now they're,0.728896233296,1.37193739564
now this,1.85739417173,0.538388681962
now this is,1.86633875802,0.535808408684
now we,1.16407132944,0.859053886745
now when,1.92102551532,0.520555293007
now with,0.510753343413,1.95789222508
nra,1.75137427076,0.570980182074
nuclear,2.11275369896,0.473315938574
nuclear weapons,1.34845215684,0.741591012276
nuclear weapons and,0.64324975405,1.55460611326
nuclear weapons in,1.18513878029,0.84378303759
number,0.586693636988,1.70446709655
number 30,0.692521939376,1.44399757342
number is,0.973718973101,1.02699036131
number of them,1.14371760491,0.874341704378
number one,0.368511879285,2.71361672774
number one i,1.22874920617,0.813835724148
number two we,1.23953824918,0.806752030977
numbers,0.193411338092,5.17032770604
numbers that,0.697654683039,1.4333738801
nurse,2.91982096246,0.342486752735
nurses,1.97785210417,0.505598976734
nutrition,1.57543065584,0.634747074579
nypd,1.69047835601,0.591548537988
o'er,0.626947750543,1.59502924946
o'malley,1.65662001551,0.603638728639
oath,0.98076643953,1.01961074492
obama,0.187887330495,5.32233864501
obama administration,1.12703759219,0.887281850159
obama care,0.46869854378,2.13356754202
obama has,0.856179451666,1.16797944409
obama is,0.790935623861,1.26432540125
obama signed,1.21380943249,0.823852553157
obama signed into,1.29290975719,0.773449186562
obama would,0.916559566672,1.09103656365
obamacare,0.386270890543,2.58885674402
obey,0.953859497056,1.04837243125
obligation to,0.679318440228,1.47206367556
obviously,1.64810794444,0.6067563738
ocean,0.675046763162,1.48137885339
of,1.25788775594,0.794983491392
of 17,0.750425081389,1.33257806116
of a,0.976273720904,1.0243028964
of african,0.70173112027,1.42504724547
of all americans,0.964050663356,1.03728988321
of all he,0.97197252839,1.02883566232
of all i,1.77564616688,0.563175264675
of america,0.774184300855,1.29168209546
of americans,2.78815304085,0.358660369552
of an,0.728595892108,1.37250293452
of any,0.518972805198,1.92688323932
of anything,1.95088367088,0.512588226004
of behavior,0.905651710908,1.10417723277
of business,0.471048903144,2.1229218311
of changes,1.50995868841,0.662269774447
of china,0.684492940033,1.460935448
of citizenship,1.04614561291,0.955889875805
of control,0.552316853897,1.81055492503
of course,2.20153079042,0.454229395451
of credit for,0.894029735276,1.11853102927
of credit to,1.02804425958,0.972720766334
of criminal,1.23855578027,0.807391976954
of date,2.41685160387,0.413761440049
of death,2.25318037383,0.44381710919
of decisions,0.743596768529,1.34481488129
of defense,0.617169707902,1.62029987408
of different,0.658286583339,1.51909521675
of different people,0.750432557129,1.33256478614
of doing,2.6289041312,0.380386636444
of dollars,0.641948168974,1.55775816231
of dollars from,1.28238614858,0.779796320403
of economic,0.630682153046,1.58558474371
of education,0.607813875204,1.64524049351
of either,1.99044986101,0.502398990091
of energy,0.653676580494,1.52980851669
of families,0.716615545059,1.395448378
of financial,0.677676277153,1.47563081919
of friends,0.647694370223,1.54393807631
of good,1.31425464557,0.760887552024
of guaranteeing,1.40920143372,0.709621758873
of hard,1.49234616378,0.670085818071
of heat,0.477805234146,2.09290298334
of her e,0.982038306605,1.01829021666
of here,0.638128010452,1.56708369421
of him that,0.941715172283,1.06189220417
of hours,1.31538984211,0.760230897326
of illinois,1.025880677,0.97477223465
of iraq,0.951020604838,1.05150192847
of isis,0.482052257938,2.07446388547
of it,0.916651066686,1.09092765649
of its,0.573075691923,1.74497019171
of knowing,1.48884523476,0.671661484117
of life,1.12883273832,0.885870834581
of making,0.561363426112,1.78137718541
of me,0.42889038674,2.33159807475
of men,0.822822710683,1.21532863279
of michigan,0.777723222194,1.28580447576
of money,0.658484163497,1.51863940765
of money from,1.15730029485,0.864079966498
of money in,0.716957326894,1.39478315164
of money on,0.908656541749,1.10052583573
of money so,2.69740452997,0.370726744501
of more,0.381360771089,2.62218895023
of my,0.97800289899,1.02249185665
of my campaign,1.20817855317,0.827692229244
of my friends,0.526355903491,1.89985519943
of my mind,1.36914220354,0.730384321962
of obama,0.407556945574,2.45364484855
of other,0.932194481567,1.07273752395
of our friends,1.03488273948,0.966293051234
of our history,1.22374951307,0.817160692872
of our own,1.03644994687,0.964831927504
of our students,0.807557204645,1.23830236948
of ours,1.69634070936,0.589504216037
of paper,2.17670334583,0.459410328888
of people,0.853802865402,1.17123055043
of people and,0.793384871326,1.26042231979
